Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
-0.6249,Thu Nov 30 03:46:41 +0000 2017,0.163,0.837,0.0,@BBCNews,"RT @SallyBundockBBC: What is your worst social media slip-up?  Comments and/or confessions to #BBCtheBriefing, see you at 5am GMT on BBC1 a…",1
0.0,Thu Nov 30 02:39:52 +0000 2017,0.0,1.0,0.0,@BBCNews,From 2:1 degree to zero-hours contract https://t.co/ekKyE1gzQw,2
-0.2023,Thu Nov 30 02:21:41 +0000 2017,0.329,0.395,0.276,@BBCNews,Migraine therapy that cut attacks hailed as 'huge deal' https://t.co/o2UY0NFz1i,3
0.0,Thu Nov 30 02:21:39 +0000 2017,0.0,1.0,0.0,@BBCNews,"Quick-fix slimming pills 'potentially dangerous', says medicines body https://t.co/PHoWjt2NXr",4
0.128,Thu Nov 30 02:21:39 +0000 2017,0.0,0.87,0.13,@BBCNews,Google faces mass legal action in UK over data snooping https://t.co/WSECRvp7Uv,5
0.0,Thu Nov 30 01:02:41 +0000 2017,0.0,1.0,0.0,@BBCNews,Trump hits out at UK PM May over tweets https://t.co/j4QutCalzs,6
0.4019,Wed Nov 29 23:41:51 +0000 2017,0.0,0.787,0.213,@BBCNews,"Disability plan will help a million people into work, ministers say https://t.co/8W7CeBPu8M",7
-0.8658,Wed Nov 29 22:58:41 +0000 2017,0.442,0.558,0.0,@BBCNews,"Thursday's Mirror: ""Milly killer: I murdered Lin and Megan"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/J44SCcV2rx",8
-0.6808,Wed Nov 29 22:52:44 +0000 2017,0.301,0.699,0.0,@BBCNews,"Thursday's i: ""Trump visit in doubt after latest attack on Britain"" #tomorrowspaperstoday #BBCpapers (via… https://t.co/K53vWBwI0g",9
0.0,Wed Nov 29 22:52:42 +0000 2017,0.0,1.0,0.0,@BBCNews,"Thursday's Daily Mail: ""Let's turn the tide on plastic"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/McK0xaDKCz",10
-0.6705,Wed Nov 29 22:52:39 +0000 2017,0.273,0.727,0.0,@BBCNews,"Thursday's Sun: ""Bellfield: I killed Lin and Megan Russell"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/0pv7hwM5rR",11
0.5994,Wed Nov 29 22:39:16 +0000 2017,0.178,0.432,0.389,@BBCNews,Mobos 2017: Stormzy steals the show with three award wins https://t.co/5RsbrFYlUF,12
-0.4404,Wed Nov 29 22:33:22 +0000 2017,0.209,0.791,0.0,@BBCNews,"Thursday's Daily Telegraph: ""May attacks far-Right Trump tweets"" #tomorrowspaperstoday #BBCpapers (via… https://t.co/jshpb7MN7S",13
0.0,Wed Nov 29 22:33:20 +0000 2017,0.0,1.0,0.0,@BBCNews,"Thursday's Times: ""Britain close to Irish border deal"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/4WWmCWhJxW",14
-0.1027,Wed Nov 29 22:33:18 +0000 2017,0.091,0.909,0.0,@BBCNews,"Thursday's Guardian: ""Tory MPs warn of revolt over final Brexit bill"" #tomorrowspaperstoday #BBCpapers (via… https://t.co/gl8N2z47Hs",15
0.0,Wed Nov 29 22:21:33 +0000 2017,0.0,1.0,0.0,@BBCNews,"Thursday's Daily Star: ""Coldest December on record"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/XM2ZdQHL0I",16
-0.7906,Wed Nov 29 22:21:27 +0000 2017,0.389,0.611,0.0,@BBCNews,"Thursday's Daily Express: ""Cure for back pain misery"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/OSzqCALLm8",17
0.4019,Wed Nov 29 22:01:31 +0000 2017,0.0,0.899,0.101,@BBCNews,"RT @danroan: Coming up on @BBCNews at 10, a special report from Moscow as Russia prepares for this week’s 2018 World Cup draw at the Kremli…",18
-0.6705,Wed Nov 29 21:45:23 +0000 2017,0.273,0.727,0.0,@BBCNews,"Thursday's Metro: ""Milly fiend: I killed Lin and Megan"" #tomorrowspaperstoday #BBCpapers (via @BBCHelenaLee) https://t.co/AgOb58LfmJ",19
-0.1027,Wed Nov 29 21:45:21 +0000 2017,0.129,0.765,0.106,@BBCNews,"Thursday's Financial Times: ""LSE chief Rolet quits as pressure grows to solve governance crisis""… https://t.co/hOzzFZ2oh1",20
-0.561,Wed Nov 29 21:15:21 +0000 2017,0.185,0.815,0.0,@BBCNews,"RT @BBCPolitics: 🚨 EMERGENCY BREXITCAST! @bbclaurak, @BBCkatyaadler &amp; @adamfleming on the UK's latest Brexit 'divorce bill' offer. 🎧 https:…",21
0.8271,Wed Nov 29 21:13:34 +0000 2017,0.0,0.697,0.303,@BBCNews,"""I hope it means he stays out of my fridge""

Prince William's got some brotherly best wishes for Prince Harry and h… https://t.co/lo8yMAWC1f",22
-0.3612,Wed Nov 29 19:40:45 +0000 2017,0.263,0.737,0.0,@BBCNews,Carwyn Jones not attending Carl Sargeant funeral https://t.co/bgGrvRFQru,23
0.0,Wed Nov 29 17:43:25 +0000 2017,0.0,1.0,0.0,@BBCNews,"Britain First retweets are ""final nail in the coffin"" for President Trump's state visit to the UK, says… https://t.co/09pqu2o7cS",24
0.0,Wed Nov 29 17:35:06 +0000 2017,0.0,1.0,0.0,@BBCNews,'Hero' Salford nursery worker pushes toddlers out of way of car https://t.co/cxBWE065kV,25
-0.5719,Wed Nov 29 17:33:19 +0000 2017,0.222,0.778,0.0,@BBCNews,".@MrBrendanCox calls Donald Trump ""a purveyor of hate"" after Britain First retweets https://t.co/Qvpq4okf9s https://t.co/FX1ehUlKsD",26
-0.6124,Wed Nov 29 17:23:38 +0000 2017,0.364,0.636,0.0,@BBCNews,"Levi Bellfield's alleged confession to Russell murders
https://t.co/JzaVlgSg97",27
-0.34,Wed Nov 29 17:18:21 +0000 2017,0.107,0.893,0.0,@BBCNews,RT @bbcweather: #Snow &amp; #ice warning issued by the Met Office for tonight through to tomorrow. Details of where here: https://t.co/RNf9MQk2…,28
0.0,Wed Nov 29 16:54:49 +0000 2017,0.0,1.0,0.0,@BBCNews,Poppi Worthington inquest: Father refuses to answer questions https://t.co/3jiSzFldG8,29
0.2023,Wed Nov 29 16:33:09 +0000 2017,0.0,0.833,0.167,@BBCNews,PMQs: Ministers in 'urgent talks' on European culture capital https://t.co/CYfjW7WlyZ,30
