Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
-0.561,Wed Nov 29 21:15:21 +0000 2017,0.185,0.815,0.0,@BBCNews,"RT @BBCPolitics: 🚨 EMERGENCY BREXITCAST! @bbclaurak, @BBCkatyaadler &amp; @adamfleming on the UK's latest Brexit 'divorce bill' offer. 🎧 https:…",1
0.8271,Wed Nov 29 21:13:34 +0000 2017,0.0,0.697,0.303,@BBCNews,"""I hope it means he stays out of my fridge""

Prince William's got some brotherly best wishes for Prince Harry and h… https://t.co/lo8yMAWC1f",2
-0.3612,Wed Nov 29 19:40:45 +0000 2017,0.263,0.737,0.0,@BBCNews,Carwyn Jones not attending Carl Sargeant funeral https://t.co/bgGrvRFQru,3
0.0,Wed Nov 29 17:43:25 +0000 2017,0.0,1.0,0.0,@BBCNews,"Britain First retweets are ""final nail in the coffin"" for President Trump's state visit to the UK, says… https://t.co/09pqu2o7cS",4
0.0,Wed Nov 29 17:35:06 +0000 2017,0.0,1.0,0.0,@BBCNews,'Hero' Salford nursery worker pushes toddlers out of way of car https://t.co/cxBWE065kV,5
-0.5719,Wed Nov 29 17:33:19 +0000 2017,0.222,0.778,0.0,@BBCNews,".@MrBrendanCox calls Donald Trump ""a purveyor of hate"" after Britain First retweets https://t.co/Qvpq4okf9s https://t.co/FX1ehUlKsD",6
-0.6124,Wed Nov 29 17:23:38 +0000 2017,0.364,0.636,0.0,@BBCNews,"Levi Bellfield's alleged confession to Russell murders
https://t.co/JzaVlgSg97",7
-0.34,Wed Nov 29 17:18:21 +0000 2017,0.107,0.893,0.0,@BBCNews,RT @bbcweather: #Snow &amp; #ice warning issued by the Met Office for tonight through to tomorrow. Details of where here: https://t.co/RNf9MQk2…,8
0.0,Wed Nov 29 16:54:49 +0000 2017,0.0,1.0,0.0,@BBCNews,Poppi Worthington inquest: Father refuses to answer questions https://t.co/3jiSzFldG8,9
0.2023,Wed Nov 29 16:33:09 +0000 2017,0.0,0.833,0.167,@BBCNews,PMQs: Ministers in 'urgent talks' on European culture capital https://t.co/CYfjW7WlyZ,10
-0.2263,Wed Nov 29 16:16:13 +0000 2017,0.274,0.531,0.195,@BBCNews,Trump wrong to share far-right videos - PM https://t.co/7WZbf6I4cG,11
0.0,Wed Nov 29 16:16:13 +0000 2017,0.0,1.0,0.0,@BBCNews,British expat faces Dubai jail for 'witnessing' hotel row https://t.co/vuCObIa758,12
-0.8834,Wed Nov 29 15:59:54 +0000 2017,0.563,0.437,0.0,@BBCNews,Child abuse inquiry: Pair 'abused and beaten' at Catholic school https://t.co/025HmipapO,13
0.3612,Wed Nov 29 15:32:04 +0000 2017,0.0,0.762,0.238,@BBCNews,Chennai Six: Britons 'eager to return to families' https://t.co/1GIc0UfGLs,14
0.0,Wed Nov 29 15:28:26 +0000 2017,0.0,1.0,0.0,@BBCNews,Donald Trump retweets far-right group's videos https://t.co/xf53097wrN,15
0.0,Wed Nov 29 15:17:20 +0000 2017,0.0,1.0,0.0,@BBCNews,Ben Stokes: Police 'seek charging advice' over Bristol nightclub incident https://t.co/gB7j2Gg8Zp,16
-0.9136,Wed Nov 29 14:35:10 +0000 2017,0.594,0.406,0.0,@BBCNews,Mark Van Dongen death: Acid attack murder trial jury dismissed https://t.co/65q3p7t0LY,17
0.1531,Wed Nov 29 14:02:34 +0000 2017,0.0,0.849,0.151,@BBCNews,Prime Minister's Questions: The key bits and the verdict https://t.co/GLoU4hb4O7,18
0.4404,Wed Nov 29 13:52:28 +0000 2017,0.0,0.873,0.127,@BBCNews,"RT @BBCSport: If you're good enough, you're old enough.

This goalkeeper has made his first team, aged 14.

Full story: https://t.co/EhMUrH…",19
0.0,Wed Nov 29 13:37:05 +0000 2017,0.0,1.0,0.0,@BBCNews,Uber says 2.7m Brits hit by breach that was covered up https://t.co/CtvUgDoryg,20
-0.2263,Wed Nov 29 13:37:05 +0000 2017,0.242,0.606,0.152,@BBCNews,Grenfell fire: Probe launched into police helicopters https://t.co/HXJ9WZsxUq,21
0.0,Wed Nov 29 12:55:29 +0000 2017,0.0,1.0,0.0,@BBCNews,Labour MP looks for government reaction to Donald Trump retweeting inflammatory videos from a British far-right gro… https://t.co/zW0aZIRMXM,22
0.4588,Wed Nov 29 12:53:00 +0000 2017,0.164,0.522,0.313,@BBCNews,Hacking suspect Lauri Love appeals against US extradition https://t.co/uO5SsyX7kc,23
-0.7964,Wed Nov 29 12:38:09 +0000 2017,0.504,0.496,0.0,@BBCNews,Megan Bannister trial: Drug death schoolgirl suppliers jailed https://t.co/otNyDVWEcg,24
0.0,Wed Nov 29 12:33:32 +0000 2017,0.0,1.0,0.0,@BBCNews,Ken Clarke MP questions @DamianGreen about the rumoured Brexit divorce bill of 50bn euros #PMQs… https://t.co/XBIz6NXEvI,25
0.3818,Wed Nov 29 12:24:55 +0000 2017,0.055,0.827,0.118,@BBCNews,RT @bbclaurak: Ken Clarke 1st to raise Brexit Bill - asking for a welcome to the bill saying it’s been a ‘bargain’ to pay so far,26
0.0,Wed Nov 29 12:19:10 +0000 2017,0.0,1.0,0.0,@BBCNews,"""What are you doing to our NHS?"" - Shadow Foreign Secretary @EmilyThornberry asks @DamianGreen #PMQs… https://t.co/GgkG3BTZFN",27
0.0,Wed Nov 29 12:13:27 +0000 2017,0.0,1.0,0.0,@BBCNews,Knowsley Council to sell off 10% off parks for development https://t.co/wWWHxMpjIO,28
0.0,Wed Nov 29 12:07:44 +0000 2017,0.0,1.0,0.0,@BBCNews,First Secretary of State @DamianGreen takes #PMQs today and starts by congratulating Prince Harry and Meghan Markle… https://t.co/CiI7CgVEI6,29
0.0,Wed Nov 29 11:51:45 +0000 2017,0.0,1.0,0.0,@BBCNews,Loan sharks 'hang around the school gates' https://t.co/Q5LlcgDchn,30
0.4215,Wed Nov 29 11:48:58 +0000 2017,0.0,0.872,0.128,@BBCNews,"""Now is the time to get the show on the road"" - Foreign Secretary @BorisJohnson hopes trade relationship talks with… https://t.co/CEJgfTu3jS",31
0.2732,Wed Nov 29 11:33:28 +0000 2017,0.195,0.602,0.203,@BBCNews,Court backs salesman's claim for 13 years of holiday pay https://t.co/3toDX9Mqvd,32
0.0,Wed Nov 29 11:23:48 +0000 2017,0.0,1.0,0.0,@BBCNews,"From Wallis to Meghan - the Royal Family's changing attitudes to marriage and divorce

https://t.co/Kx6VSURFLg https://t.co/roMOFRcKmu",33
-0.0772,Wed Nov 29 11:19:00 +0000 2017,0.157,0.843,0.0,@BBCNews,'Serious concerns' voiced over stillbirth documentary filming https://t.co/47dvSkdiWJ,34
0.8689,Wed Nov 29 10:30:16 +0000 2017,0.0,0.638,0.362,@BBCNews,RT @BBC_HaveYourSay: Can anyone top this festive street? We want to see your photos and videos of the best (and worst) Christmas decoration…,35
-0.6597,Wed Nov 29 10:29:24 +0000 2017,0.355,0.645,0.0,@BBCNews,West Midlands officers 'failed' murdered mum and baby https://t.co/5r33OSSSPc,36
0.0,Wed Nov 29 10:26:16 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @danroan: “Only the BBC &amp; New York Times announce IOC decisions for them, don’t ask me!” 
Caught up with Deputy PM &amp; ex-sports chief Vit…",37
0.0,Wed Nov 29 10:25:14 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @VictoriaLIVE: Did @CrispinBlunt tell his constituents that leaving the EU could cost up to 50bn euros?

""I never had that conversation.…",38
0.0,Wed Nov 29 10:16:08 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @bbcweather: #Snow outlook: potential for wintry showers along the east coast today &amp; tomorrow. Showers could remain wintry in East Angl…,39
0.2023,Wed Nov 29 10:15:40 +0000 2017,0.18,0.574,0.246,@BBCNews,Brit Awards announces first all-female Critics' Choice shortlist https://t.co/2qNQBsac9M,40
-0.3182,Wed Nov 29 09:58:12 +0000 2017,0.398,0.602,0.0,@BBCNews,'Serious nursing shortage' - NI Health regulator https://t.co/INGt4X4k2M,41
0.0772,Wed Nov 29 09:38:22 +0000 2017,0.0,0.944,0.056,@BBCNews,"RT @BBCNewsbeat: If you own an Apple Mac - you may want to look at this article to sort out a password bug 👉
https://t.co/oZ9TvMqG28 https:…",42
-0.2732,Wed Nov 29 09:38:03 +0000 2017,0.084,0.916,0.0,@BBCNews,RT @bbcweather: Friday: The #arctic airflow is expected to be cut off during Friday with less #cold air toppling in across the high pressur…,43
-0.8126,Wed Nov 29 08:48:11 +0000 2017,0.627,0.373,0.0,@BBCNews,"Boy, 15, charged over Leeds death crash https://t.co/NwBcYWfKh8",44
-0.8143,Wed Nov 29 08:29:36 +0000 2017,0.236,0.764,0.0,@BBCNews,RT @BBCBenThompson: A report says 700m workers will be forced into new jobs because of robots by 2030. So what job do you HATE and would ha…,45
