Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Asylum seekers face appeals 'lottery' https://t.co/s3a2SPt67Q,1
0.0,Wed Nov 29 02:09:23 +0000 2017,0.0,1.0,0.0,@BBCNews,Julius Caesar's Britain invasion site 'found by archaeologists' https://t.co/R881ugp9qQ,2
-0.5994,Wed Nov 29 01:59:06 +0000 2017,0.38,0.62,0.0,@BBCNews,Food waste: Clearer label plan in bid to cut https://t.co/ZIgNOU2ThF,3
0.0,Wed Nov 29 01:49:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"Under-age social media use 'on the rise', says Ofcom https://t.co/V27bE5ncIw",4
0.5106,Wed Nov 29 01:48:13 +0000 2017,0.0,0.68,0.32,@BBCNews,Free ATMs 'must be available across UK' https://t.co/m2yyYnEGBk,5
-0.3182,Wed Nov 29 01:43:39 +0000 2017,0.247,0.753,0.0,@BBCNews,Some lost rail routes may be 'restored' https://t.co/Cb77ku7EkA,6
0.2263,Wed Nov 29 01:01:20 +0000 2017,0.0,0.84,0.16,@BBCNews,Brexit: UK divorce bill offer 'worth up to 55bn euros' https://t.co/d7g7AqSwzX,7
0.0,Tue Nov 28 22:59:10 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Sun: ""Here comes the Brit"" https://t.co/ptagcUesSu #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",8
0.0,Tue Nov 28 22:51:19 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCSport: Alan Pardew looks set for a return to football.

He is expected to be announced West Brom boss in the morning.

More: https:/…",9
0.4404,Tue Nov 28 22:44:06 +0000 2017,0.0,0.775,0.225,@BBCNews,"Wednesday's Mirror: ""I'm thrilled to Brits"" https://t.co/rfp9Wi9VAg #BBCPapers #tomorrowspaperstoday (via @MsHelicat)",10
0.0,Tue Nov 28 22:43:05 +0000 2017,0.0,1.0,0.0,@BBCNews,"Wednesday's Mail: ""Posing in front of the Palace, the 15-year-old who's about to become a princess""… https://t.co/2B0QHg8s99",11
