Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
0.0,Thu Nov 30 15:55:09 +0000 2017,0.0,1.0,0.0,@BBCNews,Lord Balfour says one of his daughters could declare herself male to inherit his title https://t.co/cZ5xSvFdci,1
0.0,Thu Nov 30 15:48:50 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @BBCBreaking: White House discussing plan to replace Secretary of State Rex Tillerson with CIA chief Mike Pompeo - US media https://t.co…,2
0.7269,Thu Nov 30 15:30:05 +0000 2017,0.115,0.511,0.374,@BBCNews,Charities see increase in dogs being dumped or sent to rescue centres as Christmas approaches https://t.co/D7zgMkNz4l,3
0.0,Thu Nov 30 14:57:35 +0000 2017,0.0,1.0,0.0,@BBCNews,"Girls could inherit if they change gender, says Earl https://t.co/zuAxgUYoQa",4
-0.1027,Thu Nov 30 14:53:51 +0000 2017,0.135,0.865,0.0,@BBCNews,Sammy Wilson warns Brexit talks may jeopardise DUP-Tory deal https://t.co/8XJe8mlTSQ,5
0.0,Thu Nov 30 14:49:40 +0000 2017,0.0,1.0,0.0,@BBCNews,"RT @BBCEarth: Run little crab, run! 🦀 🐍 🐙
#BluePlanet2 https://t.co/4VTeteXJnv",6
0.0,Thu Nov 30 14:47:34 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @bbcweather: Wondering if it will #snow where you are later? Here's a snapshot of the forecast from 6pm through to early tomorrow. Jo #S…,7
0.6486,Thu Nov 30 14:45:59 +0000 2017,0.0,0.762,0.238,@BBCNews,"Millions of iPhone users could get ""several hundred pounds each"" if a legal case against @Google is successful 

Fi… https://t.co/VG0cnznOp0",8
0.0772,Thu Nov 30 14:27:53 +0000 2017,0.109,0.769,0.122,@BBCNews,"RT @BBCMarkSimpson: Warning to the Government on Brexit from the party that’s keeping them in power,  the DUP. https://t.co/g9AMI52mCm",9
0.0,Thu Nov 30 14:26:15 +0000 2017,0.0,1.0,0.0,@BBCNews,RT @bbcweather: Christmas card scenes in some parts of the UK today. Here are few shots of the #snow posted by our Weather Watchers. Thanks…,10
-0.8402,Thu Nov 30 13:55:35 +0000 2017,0.346,0.654,0.0,@BBCNews,"RT @BBCEngland: A suspected World War Two bomb found by local divers is thought to be a parachute mine, coastguards say https://t.co/Yc8g5h…",11
-0.4767,Thu Nov 30 13:36:16 +0000 2017,0.134,0.866,0.0,@BBCNews,"RT @BBCBreaking: UK Prime Minister Theresa May tells Donald Trump ""retweeting from Britain First was the wrong thing to do"" https://t.co/eX…",12
